Name,Address,area,Rating,Reviews,price_index,Cuisine_Primary,Cuisine_Secondary,Fusion,competitors_within_500m,Footfall_Score,tourist_index,population_density_people_per_sqkm,avg_commercial_rent_aed_sqft_year,utility_cost_aed_month,utility_level,parking_score,has_valet,review_density,price_position_index,rating_zscore,engagement_proxy,location_attractiveness,rent_normalized,is_premium,is_budget,sentiment_mean,sentiment_std,positive_ratio,negative_ratio,review_momentum,growth_class,Latitude,Longitude,Place_ID
Joe's Café Dubai,"fashion Avenue First Floor, Dubai Mall Star Atrium - Gate 6 - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates",Downtown Dubai,4.9,24431,2.0,cafe,,NO,44,40.0,100.0,3354.63671875,250.0,1788.0,High,4.0,0,29.866748166259168,0.9622641509433961,1.0009928559998849,555.25,0.9999999999825,0.7826086956487713,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.196285,55.2774144,ChIJAQAAMChoXz4RuJzcBOap9Mk
Café De Paris - Best Shisha in Business Bay,Downtown - MAG 318 Residential Tower - الخليج التجاري - دبي - United Arab Emirates,Downtown Dubai,4.7,4057,2.0,french,cafe,YES,7,40.0,100.0,3305.975830078125,250.0,1788.0,High,3.0,1,4.959657701711492,0.9622641509433961,0.12080948262067528,579.5714285714286,0.9999999999825,0.7826086956487713,0,0,0.352,0.8692065347200284,0.6,0.2,2.0,GROWING,25.1905404,55.2837915,ChIJVa79xy5pXz4Rrj9ZfEWL19U
AVE Dubai,Dubai Fountain St 502 Empire Heights Tower A - الخليج التجاري - دبي - United Arab Emirates,Other,4.8,3615,2.0,cafe,,NO,9,40.0,100.0,3320.93310546875,,1788.0,High,4.0,1,11.261682242990654,0.994535519125683,0.6967114559876235,401.6666666666667,0.9999999999825,0.478260869563138,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.1917607,55.284363400000004,ChIJtd5iPVRpXz4RCJWftl-3J9w
Late Lounge,Al Wasl Rd - Jumeirah - Jumeira Second - Dubai - United Arab Emirates,Jumeirah,4.8,4450,2.0,cafe,,NO,4,33.71,84.29,3299.60888671875,160.0,1506.94,High,3.0,0,4.289156626506024,0.972972972972973,0.7884759084922672,1112.5,0.8428249999852512,0.39130434782438567,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.1951817,55.245112199999994,ChIJm9ICLvpDXz4RNwBQmCWeIHk
The Grey Al Wasl - Coffee Lounge & Bar,9A St - Al Wasl - Al Safa - Dubai - United Arab Emirates,Al Wasl,4.8,7284,2.0,cafe,,NO,0,38.29,95.71,3201.789794921875,140.0,1711.46,High,3.0,0,9.863236289776575,0.9523809523809523,0.5329820781841085,7284.0,0.9571749999832488,0.30434782608563327,0,0,0.96,0.08944271909999157,1.0,0.0,2.0,GROWING,25.1835149,55.238026700000006,ChIJJz9fS8RpXz4RmwpgK_W9i48
Forever Rose Cafe,Boxpark - 467 Al Wasl Rd - Al Wasl - Dubai - United Arab Emirates,Al Wasl,4.4,2935,2.0,cafe,,NO,2,36.57,91.43,3276.218994140625,140.0,1634.71,High,4.0,0,3.974272173324306,0.9523809523809523,0.18348563347321833,1467.5,0.9142749999840004,0.30434782608563327,0,0,0.9004999999999999,0.1405391404556041,1.0,0.0,2.0,GROWING,25.2008204,55.249831799999995,ChIJFYTWTXRDXz4RwiLDoaLI5aA
BRIX Café,Jumeirah Fishing Harbour - Shop 1 - Al Urouba St - Jumeirah - Jumeira First - Dubai - United Arab Emirates,Jumeirah,4.7,1366,2.0,cafe,dessert,YES,1,39.43,98.57,3302.758056640625,160.0,1762.49,High,1.0,0,1.3166265060240965,0.972972972972973,0.32314586413617635,1366.0,0.9857249999827495,0.39130434782438567,0,0,0.96,0.08944271909999157,1.0,0.0,2.0,GROWING,25.2099358,55.243971099999996,ChIJSdrs8a9DXz4R1r7Wu94z8fY
The Coffee Lab - Specialty Coffee Roasters,"B02, Marina Views - مدينة دبي الملاحية - ميناء راشد - دبي - United Arab Emirates",Dubai Marina,4.7,4136,2.0,cafe,dessert,YES,0,40.0,100.0,3303.979248046875,200.0,1788.0,High,2.0,0,4.929678188319428,1.0,0.10948978029027134,4136.0,0.9999999999825,0.5652173913018904,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.2596551,55.2796297,ChIJDVOUxQxDXz4RbzzPZ9hhH7Y
Stomping Grounds,98 12D St - Jumeirah - Jumeirah 1 - Dubai - United Arab Emirates,Jumeirah,4.6,3831,2.0,cafe,,NO,3,40.0,100.0,3214.366943359375,160.0,1788.0,High,3.0,0,3.6925301204819276,0.972972972972973,-0.14218418021991874,1277.0,0.9999999999825,0.39130434782438567,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.223111199999998,55.258158099999996,ChIJM_wSWUVCXz4Rv38p0x0McuQ
The Good Moon,416 Al Wasl Rd - Jumeirah - Jumeirah 2 - Dubai - United Arab Emirates,Jumeirah,4.8,1085,2.0,Unknown,,NO,3,40.0,100.0,3276.218994140625,160.0,1788.0,High,1.0,0,1.0457831325301206,0.972972972972973,0.7884759084922672,361.6666666666667,0.9999999999825,0.39130434782438567,0,0,0.9866666666666667,0.029814239699997202,1.0,0.0,2.0,GROWING,25.2054695,55.2522236,ChIJY3IEH3dDXz4Rn6z3jc0Hegk
